run_id,date,approach,model,notes,features,preprocessing,train_split,val_split,test_split,class_weight,sampler,params,epochs,early_stopping,seed,primary_metric,secondary_metric,train_score,val_score,test_score,conf_mat_path,roc_auc,pr_auc,brier,calibration,best_ckpt,time_minutes,val_pr_auc,test_pr_auc,train_pr_auc
log-logreg_bal-1760692480,2025-10-17,ML,LogisticRegression (balanced),"baseline, class_weight=balanced","{'max_iter': 500, 'class_weight': 'balanced'}",0.6705801411,0.304982587,0.6693754494,0.3051413868,0.6715129682,0.3089368547,,,,,,,,,,,,,,,,,,,
log-xgb_tuned-1760693531,2025-10-17,ML,XGBoost (tuned),"lr=0.03, depth=5, L1/L2","{'n_estimators': 400, 'learning_rate': 0.03, 'max_depth': 5, 'reg_lambda': 1.0, 'reg_alpha': 0.1}",0.7668196994,0.4322568734,0.7403364393,0.3808627869,0.7389831202,0.3791878102,,,,,,,,,,,,,,,,,,,
log-seq-1760693586,2025-10-17,DL,Sequential MLP,"256-128, dropout=0.3, Adam(1e-3)","{'layers': [256, 128], 'dropout': 0.3, 'opt': 'Adam(1e-3)'}",0.7773822932,0.4412618659,0.7330556939,0.3693689368,0.7306517147,0.3691773367,,,,,,,,,,,,,,,,,,,
log-xgb-1760695224,2025-10-17,ML,XGBoost (tuned),re-logged with explicit columns,"{'n_estimators': 400, 'learning_rate': 0.03, 'max_depth': 5}",0.7668196994,0.4322568734,0.7403364393,0.3808627869,0.7389831202,0.3791878102,,,,,,,,,,,,,,,,,,,log-logreg_bal-1760696081,2025-10-17,ML,LogisticRegression (balanced),baseline,"{'max_iter': 500, 'class_weight': 'balanced'}",0.6705801411007202,0.30498258702033676,0.6693754494057302,0.30514138681676584,0.671512968213837,0.3089368547068842
log-xgb_tuned-1760696085,2025-10-17,ML,XGBoost (tuned),"lr=0.03, depth=5, L1/L2","{'n_estimators': 400, 'learning_rate': 0.03, 'max_depth': 5, 'reg_lambda': 1.0, 'reg_alpha': 0.1}",0.7668196994111189,0.4322568734470464,0.7403364392500975,0.38086278689912095,0.7389831201785532,0.37918781021031644
